date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-12-01,0,0,False,0.0,0.0
2008-12-02,0,0,False,0.0,0.0
2008-12-03,0,0,False,0.0,0.0
2008-12-04,0,0,False,0.0,0.0
2008-12-05,0,0,False,0.0,0.0
2008-12-06,40,40,False,0.4,16.0
2008-12-07,0,0,False,0.0,0.0
2008-12-08,0,0,False,0.0,0.0
2008-12-09,0,0,False,0.0,0.0
2008-12-10,0,0,False,0.0,0.0
2008-12-11,0,0,False,0.0,0.0
2008-12-12,26,26,False,0.26,6.76
2008-12-13,0,0,False,0.0,0.0
2008-12-14,0,0,False,0.0,0.0
2008-12-15,0,0,False,0.0,0.0
2008-12-16,0,0,False,0.0,0.0
2008-12-17,100,100,False,1.0,100.0
2008-12-18,0,0,False,0.0,0.0
2008-12-19,0,0,False,0.0,0.0
2008-12-20,0,0,False,0.0,0.0
2008-12-21,37,37,False,0.37,13.69
2008-12-22,0,0,False,0.0,0.0
2008-12-23,0,0,False,0.0,0.0
2008-12-24,0,0,False,0.0,0.0
2008-12-25,0,0,False,0.0,0.0
2008-12-26,0,0,False,0.0,0.0
2008-12-27,63,63,False,0.63,39.69
2008-12-28,0,0,False,0.0,0.0
2008-12-29,0,0,False,0.0,0.0
2008-12-30,0,0,False,0.0,0.0
2008-12-31,52,52,False,0.52,27.04
