date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-05-01,0,0,False,0.0,0.0
2015-05-02,0,0,False,0.0,0.0
2015-05-03,0,0,False,0.0,0.0
2015-05-04,39,39,False,0.39,15.21
2015-05-05,0,0,False,0.0,0.0
2015-05-06,49,49,False,0.49,24.009999999999998
2015-05-07,55,55,False,0.55,30.250000000000004
2015-05-08,0,0,False,0.0,0.0
2015-05-09,0,0,False,0.0,0.0
2015-05-10,0,0,False,0.0,0.0
2015-05-11,0,0,False,0.0,0.0
2015-05-12,0,0,False,0.0,0.0
2015-05-13,0,0,False,0.0,0.0
2015-05-14,0,0,False,0.0,0.0
2015-05-15,0,0,False,0.0,0.0
2015-05-16,0,0,False,0.0,0.0
2015-05-17,0,0,False,0.0,0.0
2015-05-18,0,0,False,0.0,0.0
2015-05-19,0,0,False,0.0,0.0
2015-05-20,0,0,False,0.0,0.0
2015-05-21,0,0,False,0.0,0.0
2015-05-22,0,0,False,0.0,0.0
2015-05-23,100,100,False,1.0,100.0
2015-05-24,0,0,False,0.0,0.0
2015-05-25,72,72,False,0.72,51.839999999999996
2015-05-26,0,0,False,0.0,0.0
2015-05-27,0,0,False,0.0,0.0
2015-05-28,0,0,False,0.0,0.0
2015-05-29,0,0,False,0.0,0.0
2015-05-30,0,0,False,0.0,0.0
2015-05-31,0,0,False,0.0,0.0
