date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-11-01,0,0,False,0.0,0.0
2011-11-02,0,0,False,0.0,0.0
2011-11-03,0,0,False,0.0,0.0
2011-11-04,0,0,False,0.0,0.0
2011-11-05,0,0,False,0.0,0.0
2011-11-06,0,0,False,0.0,0.0
2011-11-07,0,0,False,0.0,0.0
2011-11-08,0,0,False,0.0,0.0
2011-11-09,0,0,False,0.0,0.0
2011-11-10,0,0,False,0.0,0.0
2011-11-11,0,0,False,0.0,0.0
2011-11-12,0,0,False,0.0,0.0
2011-11-13,0,0,False,0.0,0.0
2011-11-14,0,0,False,0.0,0.0
2011-11-15,53,53,False,0.53,28.09
2011-11-16,0,0,False,0.0,0.0
2011-11-17,0,0,False,0.0,0.0
2011-11-18,0,0,False,0.0,0.0
2011-11-19,0,0,False,0.0,0.0
2011-11-20,0,0,False,0.0,0.0
2011-11-21,0,0,False,0.0,0.0
2011-11-22,0,0,False,0.0,0.0
2011-11-23,0,0,False,0.0,0.0
2011-11-24,0,0,False,0.0,0.0
2011-11-25,100,100,False,1.0,100.0
2011-11-26,0,0,False,0.0,0.0
2011-11-27,0,0,False,0.0,0.0
2011-11-28,0,0,False,0.0,0.0
2011-11-29,81,81,False,0.81,65.61
2011-11-30,0,0,False,0.0,0.0
