date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-09-01,0,0,False,0.0,0.0
2015-09-02,100,100,False,1.0,100.0
2015-09-03,0,0,False,0.0,0.0
2015-09-04,0,0,False,0.0,0.0
2015-09-05,0,0,False,0.0,0.0
2015-09-06,0,0,False,0.0,0.0
2015-09-07,0,0,False,0.0,0.0
2015-09-08,0,0,False,0.0,0.0
2015-09-09,0,0,False,0.0,0.0
2015-09-10,0,0,False,0.0,0.0
2015-09-11,0,0,False,0.0,0.0
2015-09-12,0,0,False,0.0,0.0
2015-09-13,30,30,False,0.3,9.0
2015-09-14,0,0,False,0.0,0.0
2015-09-15,0,0,False,0.0,0.0
2015-09-16,0,0,False,0.0,0.0
2015-09-17,0,0,False,0.0,0.0
2015-09-18,63,63,False,0.63,39.69
2015-09-19,0,0,False,0.0,0.0
2015-09-20,38,38,False,0.38,14.44
2015-09-21,0,0,False,0.0,0.0
2015-09-22,0,0,False,0.0,0.0
2015-09-23,0,0,False,0.0,0.0
2015-09-24,0,0,False,0.0,0.0
2015-09-25,0,0,False,0.0,0.0
2015-09-26,59,59,False,0.59,34.809999999999995
2015-09-27,0,0,False,0.0,0.0
2015-09-28,0,0,False,0.0,0.0
2015-09-29,0,0,False,0.0,0.0
2015-09-30,23,23,False,0.23,5.29
