date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2021-12-01,0,0,False,0.0,0.0
2021-12-02,81,81,False,0.81,65.61
2021-12-03,0,0,False,0.0,0.0
2021-12-04,0,0,False,0.0,0.0
2021-12-05,0,0,False,0.0,0.0
2021-12-06,0,0,False,0.0,0.0
2021-12-07,63,63,False,0.63,39.69
2021-12-08,0,0,False,0.0,0.0
2021-12-09,49,49,False,0.49,24.009999999999998
2021-12-10,0,0,False,0.0,0.0
2021-12-11,0,0,False,0.0,0.0
2021-12-12,0,0,False,0.0,0.0
2021-12-13,0,0,False,0.0,0.0
2021-12-14,100,100,False,1.0,100.0
2021-12-15,0,0,False,0.0,0.0
2021-12-16,0,0,False,0.0,0.0
2021-12-17,0,0,False,0.0,0.0
2021-12-18,0,0,False,0.0,0.0
2021-12-19,0,0,False,0.0,0.0
2021-12-20,76,76,False,0.76,57.76
2021-12-21,0,0,False,0.0,0.0
2021-12-22,0,0,False,0.0,0.0
2021-12-23,0,0,False,0.0,0.0
2021-12-24,0,0,False,0.0,0.0
2021-12-25,0,0,False,0.0,0.0
2021-12-26,78,78,False,0.78,60.84
2021-12-27,0,0,False,0.0,0.0
2021-12-28,0,0,False,0.0,0.0
2021-12-29,62,62,False,0.62,38.44
2021-12-30,80,80,False,0.8,64.0
2021-12-31,0,0,False,0.0,0.0
