date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-05-01,0,0,False,0.0,0.0
2013-05-02,0,0,False,0.0,0.0
2013-05-03,52,52,False,0.52,27.04
2013-05-04,83,83,False,0.83,68.89
2013-05-05,0,0,False,0.0,0.0
2013-05-06,0,0,False,0.0,0.0
2013-05-07,0,0,False,0.0,0.0
2013-05-08,0,0,False,0.0,0.0
2013-05-09,0,0,False,0.0,0.0
2013-05-10,52,52,False,0.52,27.04
2013-05-11,0,0,False,0.0,0.0
2013-05-12,0,0,False,0.0,0.0
2013-05-13,100,100,False,1.0,100.0
2013-05-14,0,0,False,0.0,0.0
2013-05-15,0,0,False,0.0,0.0
2013-05-16,0,0,False,0.0,0.0
2013-05-17,0,0,False,0.0,0.0
2013-05-18,0,0,False,0.0,0.0
2013-05-19,64,64,False,0.64,40.96
2013-05-20,0,0,False,0.0,0.0
2013-05-21,77,77,False,0.77,59.29
2013-05-22,0,0,False,0.0,0.0
2013-05-23,0,0,False,0.0,0.0
2013-05-24,0,0,False,0.0,0.0
2013-05-25,0,0,False,0.0,0.0
2013-05-26,0,0,False,0.0,0.0
2013-05-27,0,0,False,0.0,0.0
2013-05-28,0,0,False,0.0,0.0
2013-05-29,0,0,False,0.0,0.0
2013-05-30,0,0,False,0.0,0.0
2013-05-31,0,0,False,0.0,0.0
