date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2021-08-01,52,52,False,0.52,27.04
2021-08-02,0,0,False,0.0,0.0
2021-08-03,0,0,False,0.0,0.0
2021-08-04,0,0,False,0.0,0.0
2021-08-05,0,0,False,0.0,0.0
2021-08-06,40,40,False,0.4,16.0
2021-08-07,0,0,False,0.0,0.0
2021-08-08,0,0,False,0.0,0.0
2021-08-09,0,0,False,0.0,0.0
2021-08-10,0,0,False,0.0,0.0
2021-08-11,0,0,False,0.0,0.0
2021-08-12,0,0,False,0.0,0.0
2021-08-13,0,0,False,0.0,0.0
2021-08-14,0,0,False,0.0,0.0
2021-08-15,0,0,False,0.0,0.0
2021-08-16,0,0,False,0.0,0.0
2021-08-17,41,41,False,0.41,16.81
2021-08-18,0,0,False,0.0,0.0
2021-08-19,0,0,False,0.0,0.0
2021-08-20,0,0,False,0.0,0.0
2021-08-21,0,0,False,0.0,0.0
2021-08-22,0,0,False,0.0,0.0
2021-08-23,0,0,False,0.0,0.0
2021-08-24,0,0,False,0.0,0.0
2021-08-25,100,100,False,1.0,100.0
2021-08-26,0,0,False,0.0,0.0
2021-08-27,59,59,False,0.59,34.809999999999995
2021-08-28,66,66,False,0.66,43.56
2021-08-29,0,0,False,0.0,0.0
2021-08-30,39,39,False,0.39,15.21
2021-08-31,0,0,False,0.0,0.0
