date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-08-01,0,0,False,0.0,0.0
2016-08-02,0,0,False,0.0,0.0
2016-08-03,0,0,False,0.0,0.0
2016-08-04,0,0,False,0.0,0.0
2016-08-05,0,0,False,0.0,0.0
2016-08-06,0,0,False,0.0,0.0
2016-08-07,0,0,False,0.0,0.0
2016-08-08,0,0,False,0.0,0.0
2016-08-09,0,0,False,0.0,0.0
2016-08-10,0,0,False,0.0,0.0
2016-08-11,0,0,False,0.0,0.0
2016-08-12,0,0,False,0.0,0.0
2016-08-13,0,0,False,0.0,0.0
2016-08-14,100,100,False,1.0,100.0
2016-08-15,0,0,False,0.0,0.0
2016-08-16,21,21,False,0.21,4.41
2016-08-17,0,0,False,0.0,0.0
2016-08-18,0,0,False,0.0,0.0
2016-08-19,0,0,False,0.0,0.0
2016-08-20,0,0,False,0.0,0.0
2016-08-21,0,0,False,0.0,0.0
2016-08-22,16,16,False,0.16,2.56
2016-08-23,0,0,False,0.0,0.0
2016-08-24,34,34,False,0.34,11.56
2016-08-25,0,0,False,0.0,0.0
2016-08-26,0,0,False,0.0,0.0
2016-08-27,0,0,False,0.0,0.0
2016-08-28,28,28,False,0.28,7.840000000000001
2016-08-29,11,11,False,0.11,1.21
2016-08-30,0,0,False,0.0,0.0
2016-08-31,0,0,False,0.0,0.0
