date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-08-01,0,0,False,0.0,0.0
2005-08-02,0,0,False,0.0,0.0
2005-08-03,3,3,False,0.03,0.09
2005-08-04,0,0,False,0.0,0.0
2005-08-05,0,0,False,0.0,0.0
2005-08-06,0,0,False,0.0,0.0
2005-08-07,0,0,False,0.0,0.0
2005-08-08,6,6,False,0.06,0.36
2005-08-09,2,2,False,0.02,0.04
2005-08-10,0,0,False,0.0,0.0
2005-08-11,0,0,False,0.0,0.0
2005-08-12,0,0,False,0.0,0.0
2005-08-13,0,0,False,0.0,0.0
2005-08-14,0,0,False,0.0,0.0
2005-08-15,4,4,False,0.04,0.16
2005-08-16,0,0,False,0.0,0.0
2005-08-17,0,0,False,0.0,0.0
2005-08-18,6,6,False,0.06,0.36
2005-08-19,0,0,False,0.0,0.0
2005-08-20,24,24,False,0.24,5.76
2005-08-21,0,0,False,0.0,0.0
2005-08-22,0,0,False,0.0,0.0
2005-08-23,0,0,False,0.0,0.0
2005-08-24,100,100,False,1.0,100.0
2005-08-25,4,4,False,0.04,0.16
2005-08-26,0,0,False,0.0,0.0
2005-08-27,0,0,False,0.0,0.0
2005-08-28,0,0,False,0.0,0.0
2005-08-29,0,0,False,0.0,0.0
2005-08-30,0,0,False,0.0,0.0
2005-08-31,0,0,False,0.0,0.0
