date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-09-01,0,0,False,0.0,0.0
2013-09-02,0,0,False,0.0,0.0
2013-09-03,0,0,False,0.0,0.0
2013-09-04,0,0,False,0.0,0.0
2013-09-05,100,100,False,1.0,100.0
2013-09-06,62,62,False,0.62,38.44
2013-09-07,0,0,False,0.0,0.0
2013-09-08,0,0,False,0.0,0.0
2013-09-09,0,0,False,0.0,0.0
2013-09-10,42,42,False,0.42,17.64
2013-09-11,0,0,False,0.0,0.0
2013-09-12,0,0,False,0.0,0.0
2013-09-13,0,0,False,0.0,0.0
2013-09-14,0,0,False,0.0,0.0
2013-09-15,0,0,False,0.0,0.0
2013-09-16,0,0,False,0.0,0.0
2013-09-17,0,0,False,0.0,0.0
2013-09-18,24,24,False,0.24,5.76
2013-09-19,0,0,False,0.0,0.0
2013-09-20,0,0,False,0.0,0.0
2013-09-21,0,0,False,0.0,0.0
2013-09-22,0,0,False,0.0,0.0
2013-09-23,63,63,False,0.63,39.69
2013-09-24,0,0,False,0.0,0.0
2013-09-25,0,0,False,0.0,0.0
2013-09-26,0,0,False,0.0,0.0
2013-09-27,0,0,False,0.0,0.0
2013-09-28,0,0,False,0.0,0.0
2013-09-29,39,39,False,0.39,15.21
2013-09-30,33,33,False,0.33,10.89
