date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-12-01,0,0,False,0.0,0.0
2016-12-02,0,0,False,0.0,0.0
2016-12-03,0,0,False,0.0,0.0
2016-12-04,0,0,False,0.0,0.0
2016-12-05,0,0,False,0.0,0.0
2016-12-06,0,0,False,0.0,0.0
2016-12-07,47,47,False,0.47,22.09
2016-12-08,0,0,False,0.0,0.0
2016-12-09,0,0,False,0.0,0.0
2016-12-10,38,38,False,0.38,14.44
2016-12-11,0,0,False,0.0,0.0
2016-12-12,0,0,False,0.0,0.0
2016-12-13,0,0,False,0.0,0.0
2016-12-14,35,35,False,0.35,12.25
2016-12-15,0,0,False,0.0,0.0
2016-12-16,36,36,False,0.36,12.959999999999999
2016-12-17,62,62,False,0.62,38.44
2016-12-18,0,0,False,0.0,0.0
2016-12-19,0,0,False,0.0,0.0
2016-12-20,61,61,False,0.61,37.21
2016-12-21,100,100,False,1.0,100.0
2016-12-22,0,0,False,0.0,0.0
2016-12-23,72,72,False,0.72,51.839999999999996
2016-12-24,0,0,False,0.0,0.0
2016-12-25,0,0,False,0.0,0.0
2016-12-26,0,0,False,0.0,0.0
2016-12-27,68,68,False,0.68,46.24
2016-12-28,0,0,False,0.0,0.0
2016-12-29,0,0,False,0.0,0.0
2016-12-30,0,0,False,0.0,0.0
2016-12-31,0,0,False,0.0,0.0
