date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-11-01,0,0,False,0.0,0.0
2014-11-02,0,0,False,0.0,0.0
2014-11-03,0,0,False,0.0,0.0
2014-11-04,0,0,False,0.0,0.0
2014-11-05,0,0,False,0.0,0.0
2014-11-06,0,0,False,0.0,0.0
2014-11-07,0,0,False,0.0,0.0
2014-11-08,0,0,False,0.0,0.0
2014-11-09,0,0,False,0.0,0.0
2014-11-10,0,0,False,0.0,0.0
2014-11-11,0,0,False,0.0,0.0
2014-11-12,0,0,False,0.0,0.0
2014-11-13,0,0,False,0.0,0.0
2014-11-14,0,0,False,0.0,0.0
2014-11-15,0,0,False,0.0,0.0
2014-11-16,0,0,False,0.0,0.0
2014-11-17,0,0,False,0.0,0.0
2014-11-18,52,52,False,0.52,27.04
2014-11-19,0,0,False,0.0,0.0
2014-11-20,0,0,False,0.0,0.0
2014-11-21,0,0,False,0.0,0.0
2014-11-22,0,0,False,0.0,0.0
2014-11-23,100,100,False,1.0,100.0
2014-11-24,70,70,False,0.7,49.0
2014-11-25,0,0,False,0.0,0.0
2014-11-26,71,71,False,0.71,50.41
2014-11-27,0,0,False,0.0,0.0
2014-11-28,0,0,False,0.0,0.0
2014-11-29,0,0,False,0.0,0.0
2014-11-30,0,0,False,0.0,0.0
