date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-04-01,0,0,False,0.0,0.0
2009-04-02,0,0,False,0.0,0.0
2009-04-03,0,0,False,0.0,0.0
2009-04-04,52,52,False,0.52,27.04
2009-04-05,100,100,False,1.0,100.0
2009-04-06,36,36,False,0.36,12.959999999999999
2009-04-07,0,0,False,0.0,0.0
2009-04-08,0,0,False,0.0,0.0
2009-04-09,34,34,False,0.34,11.56
2009-04-10,0,0,False,0.0,0.0
2009-04-11,0,0,False,0.0,0.0
2009-04-12,98,98,False,0.98,96.03999999999999
2009-04-13,0,0,False,0.0,0.0
2009-04-14,0,0,False,0.0,0.0
2009-04-15,0,0,False,0.0,0.0
2009-04-16,0,0,False,0.0,0.0
2009-04-17,0,0,False,0.0,0.0
2009-04-18,0,0,False,0.0,0.0
2009-04-19,0,0,False,0.0,0.0
2009-04-20,0,0,False,0.0,0.0
2009-04-21,0,0,False,0.0,0.0
2009-04-22,0,0,False,0.0,0.0
2009-04-23,0,0,False,0.0,0.0
2009-04-24,0,0,False,0.0,0.0
2009-04-25,0,0,False,0.0,0.0
2009-04-26,0,0,False,0.0,0.0
2009-04-27,19,19,False,0.19,3.61
2009-04-28,0,0,False,0.0,0.0
2009-04-29,0,0,False,0.0,0.0
2009-04-30,0,0,False,0.0,0.0
