date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-01-01,0,0,False,0.0,0.0
2012-01-02,0,0,False,0.0,0.0
2012-01-03,100,100,False,1.0,100.0
2012-01-04,0,0,False,0.0,0.0
2012-01-05,33,33,False,0.33,10.89
2012-01-06,0,0,False,0.0,0.0
2012-01-07,0,0,False,0.0,0.0
2012-01-08,28,28,False,0.28,7.840000000000001
2012-01-09,0,0,False,0.0,0.0
2012-01-10,0,0,False,0.0,0.0
2012-01-11,0,0,False,0.0,0.0
2012-01-12,0,0,False,0.0,0.0
2012-01-13,0,0,False,0.0,0.0
2012-01-14,70,70,False,0.7,49.0
2012-01-15,0,0,False,0.0,0.0
2012-01-16,0,0,False,0.0,0.0
2012-01-17,0,0,False,0.0,0.0
2012-01-18,0,0,False,0.0,0.0
2012-01-19,69,69,False,0.69,47.61
2012-01-20,0,0,False,0.0,0.0
2012-01-21,0,0,False,0.0,0.0
2012-01-22,37,37,False,0.37,13.69
2012-01-23,0,0,False,0.0,0.0
2012-01-24,35,35,False,0.35,12.25
2012-01-25,0,0,False,0.0,0.0
2012-01-26,0,0,False,0.0,0.0
2012-01-27,84,84,False,0.84,70.56
2012-01-28,0,0,False,0.0,0.0
2012-01-29,0,0,False,0.0,0.0
2012-01-30,0,0,False,0.0,0.0
2012-01-31,0,0,False,0.0,0.0
