date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-10-01,0,0,False,0.0,0.0
2007-10-02,0,0,False,0.0,0.0
2007-10-03,100,100,False,1.0,100.0
2007-10-04,0,0,False,0.0,0.0
2007-10-05,0,0,False,0.0,0.0
2007-10-06,0,0,False,0.0,0.0
2007-10-07,0,0,False,0.0,0.0
2007-10-08,0,0,False,0.0,0.0
2007-10-09,41,41,False,0.41,16.81
2007-10-10,0,0,False,0.0,0.0
2007-10-11,0,0,False,0.0,0.0
2007-10-12,0,0,False,0.0,0.0
2007-10-13,0,0,False,0.0,0.0
2007-10-14,0,0,False,0.0,0.0
2007-10-15,0,0,False,0.0,0.0
2007-10-16,0,0,False,0.0,0.0
2007-10-17,0,0,False,0.0,0.0
2007-10-18,0,0,False,0.0,0.0
2007-10-19,0,0,False,0.0,0.0
2007-10-20,0,0,False,0.0,0.0
2007-10-21,0,0,False,0.0,0.0
2007-10-22,0,0,False,0.0,0.0
2007-10-23,56,56,False,0.56,31.360000000000003
2007-10-24,0,0,False,0.0,0.0
2007-10-25,99,99,False,0.99,98.01
2007-10-26,0,0,False,0.0,0.0
2007-10-27,0,0,False,0.0,0.0
2007-10-28,0,0,False,0.0,0.0
2007-10-29,0,0,False,0.0,0.0
2007-10-30,0,0,False,0.0,0.0
2007-10-31,0,0,False,0.0,0.0
