date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2021-10-01,0,0,False,0.0,0.0
2021-10-02,0,0,False,0.0,0.0
2021-10-03,0,0,False,0.0,0.0
2021-10-04,100,100,False,1.0,100.0
2021-10-05,0,0,False,0.0,0.0
2021-10-06,37,37,False,0.37,13.69
2021-10-07,0,0,False,0.0,0.0
2021-10-08,0,0,False,0.0,0.0
2021-10-09,0,0,False,0.0,0.0
2021-10-10,0,0,False,0.0,0.0
2021-10-11,60,60,False,0.6,36.0
2021-10-12,0,0,False,0.0,0.0
2021-10-13,0,0,False,0.0,0.0
2021-10-14,0,0,False,0.0,0.0
2021-10-15,0,0,False,0.0,0.0
2021-10-16,0,0,False,0.0,0.0
2021-10-17,0,0,False,0.0,0.0
2021-10-18,0,0,False,0.0,0.0
2021-10-19,0,0,False,0.0,0.0
2021-10-20,0,0,False,0.0,0.0
2021-10-21,0,0,False,0.0,0.0
2021-10-22,0,0,False,0.0,0.0
2021-10-23,0,0,False,0.0,0.0
2021-10-24,0,0,False,0.0,0.0
2021-10-25,74,74,False,0.74,54.76
2021-10-26,49,49,False,0.49,24.009999999999998
2021-10-27,0,0,False,0.0,0.0
2021-10-28,49,49,False,0.49,24.009999999999998
2021-10-29,52,52,False,0.52,27.04
2021-10-30,0,0,False,0.0,0.0
2021-10-31,93,93,False,0.93,86.49000000000001
