date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-12-01,0,0,False,0.0,0.0
2004-12-02,0,0,False,0.0,0.0
2004-12-03,100,100,False,1.0,100.0
2004-12-04,0,0,False,0.0,0.0
2004-12-05,0,0,False,0.0,0.0
2004-12-06,0,0,False,0.0,0.0
2004-12-07,0,0,False,0.0,0.0
2004-12-08,0,0,False,0.0,0.0
2004-12-09,0,0,False,0.0,0.0
2004-12-10,0,0,False,0.0,0.0
2004-12-11,0,0,False,0.0,0.0
2004-12-12,0,0,False,0.0,0.0
2004-12-13,0,0,False,0.0,0.0
2004-12-14,0,0,False,0.0,0.0
2004-12-15,0,0,False,0.0,0.0
2004-12-16,0,0,False,0.0,0.0
2004-12-17,0,0,False,0.0,0.0
2004-12-18,0,0,False,0.0,0.0
2004-12-19,0,0,False,0.0,0.0
2004-12-20,0,0,False,0.0,0.0
2004-12-21,54,54,False,0.54,29.160000000000004
2004-12-22,0,0,False,0.0,0.0
2004-12-23,0,0,False,0.0,0.0
2004-12-24,0,0,False,0.0,0.0
2004-12-25,0,0,False,0.0,0.0
2004-12-26,0,0,False,0.0,0.0
2004-12-27,0,0,False,0.0,0.0
2004-12-28,0,0,False,0.0,0.0
2004-12-29,64,64,False,0.64,40.96
2004-12-30,59,59,False,0.59,34.809999999999995
2004-12-31,0,0,False,0.0,0.0
