date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-04-01,0,0,False,0.0,0.0
2007-04-02,16,16,False,0.16,2.56
2007-04-03,0,0,False,0.0,0.0
2007-04-04,21,21,False,0.21,4.41
2007-04-05,0,0,False,0.0,0.0
2007-04-06,0,0,False,0.0,0.0
2007-04-07,0,0,False,0.0,0.0
2007-04-08,0,0,False,0.0,0.0
2007-04-09,0,0,False,0.0,0.0
2007-04-10,0,0,False,0.0,0.0
2007-04-11,26,26,False,0.26,6.76
2007-04-12,0,0,False,0.0,0.0
2007-04-13,28,28,False,0.28,7.840000000000001
2007-04-14,0,0,False,0.0,0.0
2007-04-15,0,0,False,0.0,0.0
2007-04-16,69,69,False,0.69,47.61
2007-04-17,0,0,False,0.0,0.0
2007-04-18,0,0,False,0.0,0.0
2007-04-19,0,0,False,0.0,0.0
2007-04-20,0,0,False,0.0,0.0
2007-04-21,0,0,False,0.0,0.0
2007-04-22,0,0,False,0.0,0.0
2007-04-23,24,24,False,0.24,5.76
2007-04-24,0,0,False,0.0,0.0
2007-04-25,0,0,False,0.0,0.0
2007-04-26,0,0,False,0.0,0.0
2007-04-27,100,100,False,1.0,100.0
2007-04-28,0,0,False,0.0,0.0
2007-04-29,0,0,False,0.0,0.0
2007-04-30,0,0,False,0.0,0.0
