date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-08-01,0,0,False,0.0,0.0
2011-08-02,0,0,False,0.0,0.0
2011-08-03,0,0,False,0.0,0.0
2011-08-04,49,49,False,0.49,24.009999999999998
2011-08-05,0,0,False,0.0,0.0
2011-08-06,60,60,False,0.6,36.0
2011-08-07,0,0,False,0.0,0.0
2011-08-08,0,0,False,0.0,0.0
2011-08-09,0,0,False,0.0,0.0
2011-08-10,0,0,False,0.0,0.0
2011-08-11,51,51,False,0.51,26.01
2011-08-12,0,0,False,0.0,0.0
2011-08-13,0,0,False,0.0,0.0
2011-08-14,0,0,False,0.0,0.0
2011-08-15,44,44,False,0.44,19.36
2011-08-16,0,0,False,0.0,0.0
2011-08-17,0,0,False,0.0,0.0
2011-08-18,27,27,False,0.27,7.290000000000001
2011-08-19,0,0,False,0.0,0.0
2011-08-20,0,0,False,0.0,0.0
2011-08-21,0,0,False,0.0,0.0
2011-08-22,0,0,False,0.0,0.0
2011-08-23,0,0,False,0.0,0.0
2011-08-24,0,0,False,0.0,0.0
2011-08-25,0,0,False,0.0,0.0
2011-08-26,32,32,False,0.32,10.24
2011-08-27,0,0,False,0.0,0.0
2011-08-28,100,100,False,1.0,100.0
2011-08-29,0,0,False,0.0,0.0
2011-08-30,0,0,False,0.0,0.0
2011-08-31,40,40,False,0.4,16.0
