date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-06-01,82,82,False,0.82,67.24
2016-06-02,0,0,False,0.0,0.0
2016-06-03,0,0,False,0.0,0.0
2016-06-04,0,0,False,0.0,0.0
2016-06-05,0,0,False,0.0,0.0
2016-06-06,61,61,False,0.61,37.21
2016-06-07,0,0,False,0.0,0.0
2016-06-08,0,0,False,0.0,0.0
2016-06-09,0,0,False,0.0,0.0
2016-06-10,0,0,False,0.0,0.0
2016-06-11,0,0,False,0.0,0.0
2016-06-12,0,0,False,0.0,0.0
2016-06-13,0,0,False,0.0,0.0
2016-06-14,0,0,False,0.0,0.0
2016-06-15,0,0,False,0.0,0.0
2016-06-16,0,0,False,0.0,0.0
2016-06-17,78,78,False,0.78,60.84
2016-06-18,0,0,False,0.0,0.0
2016-06-19,0,0,False,0.0,0.0
2016-06-20,100,100,False,1.0,100.0
2016-06-21,0,0,False,0.0,0.0
2016-06-22,0,0,False,0.0,0.0
2016-06-23,0,0,False,0.0,0.0
2016-06-24,34,34,False,0.34,11.56
2016-06-25,0,0,False,0.0,0.0
2016-06-26,0,0,False,0.0,0.0
2016-06-27,0,0,False,0.0,0.0
2016-06-28,0,0,False,0.0,0.0
2016-06-29,0,0,False,0.0,0.0
2016-06-30,0,0,False,0.0,0.0
