date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-08-01,0,0,False,0.0,0.0
2012-08-02,0,0,False,0.0,0.0
2012-08-03,0,0,False,0.0,0.0
2012-08-04,0,0,False,0.0,0.0
2012-08-05,40,40,False,0.4,16.0
2012-08-06,0,0,False,0.0,0.0
2012-08-07,27,27,False,0.27,7.290000000000001
2012-08-08,61,61,False,0.61,37.21
2012-08-09,0,0,False,0.0,0.0
2012-08-10,0,0,False,0.0,0.0
2012-08-11,0,0,False,0.0,0.0
2012-08-12,56,56,False,0.56,31.360000000000003
2012-08-13,0,0,False,0.0,0.0
2012-08-14,0,0,False,0.0,0.0
2012-08-15,0,0,False,0.0,0.0
2012-08-16,100,100,False,1.0,100.0
2012-08-17,0,0,False,0.0,0.0
2012-08-18,0,0,False,0.0,0.0
2012-08-19,0,0,False,0.0,0.0
2012-08-20,0,0,False,0.0,0.0
2012-08-21,0,0,False,0.0,0.0
2012-08-22,0,0,False,0.0,0.0
2012-08-23,0,0,False,0.0,0.0
2012-08-24,0,0,False,0.0,0.0
2012-08-25,45,45,False,0.45,20.25
2012-08-26,0,0,False,0.0,0.0
2012-08-27,41,41,False,0.41,16.81
2012-08-28,0,0,False,0.0,0.0
2012-08-29,62,62,False,0.62,38.44
2012-08-30,0,0,False,0.0,0.0
2012-08-31,0,0,False,0.0,0.0
