date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-05-01,0,0,False,0.0,0.0
2012-05-02,0,0,False,0.0,0.0
2012-05-03,0,0,False,0.0,0.0
2012-05-04,0,0,False,0.0,0.0
2012-05-05,27,27,False,0.27,7.290000000000001
2012-05-06,28,28,False,0.28,7.840000000000001
2012-05-07,0,0,False,0.0,0.0
2012-05-08,27,27,False,0.27,7.290000000000001
2012-05-09,0,0,False,0.0,0.0
2012-05-10,38,38,False,0.38,14.44
2012-05-11,0,0,False,0.0,0.0
2012-05-12,45,45,False,0.45,20.25
2012-05-13,0,0,False,0.0,0.0
2012-05-14,0,0,False,0.0,0.0
2012-05-15,0,0,False,0.0,0.0
2012-05-16,0,0,False,0.0,0.0
2012-05-17,0,0,False,0.0,0.0
2012-05-18,0,0,False,0.0,0.0
2012-05-19,100,100,False,1.0,100.0
2012-05-20,48,48,False,0.48,23.04
2012-05-21,0,0,False,0.0,0.0
2012-05-22,30,30,False,0.3,9.0
2012-05-23,0,0,False,0.0,0.0
2012-05-24,55,55,False,0.55,30.250000000000004
2012-05-25,0,0,False,0.0,0.0
2012-05-26,0,0,False,0.0,0.0
2012-05-27,0,0,False,0.0,0.0
2012-05-28,26,26,False,0.26,6.76
2012-05-29,0,0,False,0.0,0.0
2012-05-30,0,0,False,0.0,0.0
2012-05-31,0,0,False,0.0,0.0
