date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2010-06-01,0,0,False,0.0,0.0
2010-06-02,0,0,False,0.0,0.0
2010-06-03,0,0,False,0.0,0.0
2010-06-04,0,0,False,0.0,0.0
2010-06-05,0,0,False,0.0,0.0
2010-06-06,0,0,False,0.0,0.0
2010-06-07,74,74,False,0.74,54.76
2010-06-08,0,0,False,0.0,0.0
2010-06-09,0,0,False,0.0,0.0
2010-06-10,0,0,False,0.0,0.0
2010-06-11,0,0,False,0.0,0.0
2010-06-12,0,0,False,0.0,0.0
2010-06-13,0,0,False,0.0,0.0
2010-06-14,0,0,False,0.0,0.0
2010-06-15,26,26,False,0.26,6.76
2010-06-16,0,0,False,0.0,0.0
2010-06-17,0,0,False,0.0,0.0
2010-06-18,0,0,False,0.0,0.0
2010-06-19,0,0,False,0.0,0.0
2010-06-20,100,100,False,1.0,100.0
2010-06-21,0,0,False,0.0,0.0
2010-06-22,0,0,False,0.0,0.0
2010-06-23,0,0,False,0.0,0.0
2010-06-24,0,0,False,0.0,0.0
2010-06-25,0,0,False,0.0,0.0
2010-06-26,0,0,False,0.0,0.0
2010-06-27,0,0,False,0.0,0.0
2010-06-28,22,22,False,0.22,4.84
2010-06-29,0,0,False,0.0,0.0
2010-06-30,45,45,False,0.45,20.25
