date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-11-01,0,0,False,0.0,0.0
2016-11-02,100,100,False,1.0,100.0
2016-11-03,86,86,False,0.86,73.96
2016-11-04,0,0,False,0.0,0.0
2016-11-05,0,0,False,0.0,0.0
2016-11-06,76,76,False,0.76,57.76
2016-11-07,0,0,False,0.0,0.0
2016-11-08,0,0,False,0.0,0.0
2016-11-09,0,0,False,0.0,0.0
2016-11-10,0,0,False,0.0,0.0
2016-11-11,0,0,False,0.0,0.0
2016-11-12,0,0,False,0.0,0.0
2016-11-13,0,0,False,0.0,0.0
2016-11-14,0,0,False,0.0,0.0
2016-11-15,0,0,False,0.0,0.0
2016-11-16,0,0,False,0.0,0.0
2016-11-17,0,0,False,0.0,0.0
2016-11-18,0,0,False,0.0,0.0
2016-11-19,0,0,False,0.0,0.0
2016-11-20,0,0,False,0.0,0.0
2016-11-21,0,0,False,0.0,0.0
2016-11-22,87,87,False,0.87,75.69
2016-11-23,0,0,False,0.0,0.0
2016-11-24,0,0,False,0.0,0.0
2016-11-25,0,0,False,0.0,0.0
2016-11-26,0,0,False,0.0,0.0
2016-11-27,0,0,False,0.0,0.0
2016-11-28,61,61,False,0.61,37.21
2016-11-29,70,70,False,0.7,49.0
2016-11-30,0,0,False,0.0,0.0
