date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-01-01,0,0,False,0.0,0.0
2022-01-02,0,0,False,0.0,0.0
2022-01-03,19,19,False,0.19,3.61
2022-01-04,0,0,False,0.0,0.0
2022-01-05,39,39,False,0.39,15.21
2022-01-06,0,0,False,0.0,0.0
2022-01-07,0,0,False,0.0,0.0
2022-01-08,29,29,False,0.29,8.41
2022-01-09,0,0,False,0.0,0.0
2022-01-10,0,0,False,0.0,0.0
2022-01-11,0,0,False,0.0,0.0
2022-01-12,100,100,False,1.0,100.0
2022-01-13,0,0,False,0.0,0.0
2022-01-14,68,68,False,0.68,46.24
2022-01-15,0,0,False,0.0,0.0
2022-01-16,0,0,False,0.0,0.0
2022-01-17,0,0,False,0.0,0.0
2022-01-18,28,28,False,0.28,7.840000000000001
2022-01-19,0,0,False,0.0,0.0
2022-01-20,28,28,False,0.28,7.840000000000001
2022-01-21,0,0,False,0.0,0.0
2022-01-22,0,0,False,0.0,0.0
2022-01-23,0,0,False,0.0,0.0
2022-01-24,0,0,False,0.0,0.0
2022-01-25,0,0,False,0.0,0.0
2022-01-26,0,0,False,0.0,0.0
2022-01-27,0,0,False,0.0,0.0
2022-01-28,0,0,False,0.0,0.0
2022-01-29,0,0,False,0.0,0.0
2022-01-30,0,0,False,0.0,0.0
2022-01-31,0,0,False,0.0,0.0
