date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2010-12-01,56,56,False,0.56,31.360000000000003
2010-12-02,0,0,False,0.0,0.0
2010-12-03,0,0,False,0.0,0.0
2010-12-04,0,0,False,0.0,0.0
2010-12-05,0,0,False,0.0,0.0
2010-12-06,0,0,False,0.0,0.0
2010-12-07,0,0,False,0.0,0.0
2010-12-08,0,0,False,0.0,0.0
2010-12-09,0,0,False,0.0,0.0
2010-12-10,0,0,False,0.0,0.0
2010-12-11,0,0,False,0.0,0.0
2010-12-12,0,0,False,0.0,0.0
2010-12-13,0,0,False,0.0,0.0
2010-12-14,0,0,False,0.0,0.0
2010-12-15,0,0,False,0.0,0.0
2010-12-16,0,0,False,0.0,0.0
2010-12-17,0,0,False,0.0,0.0
2010-12-18,0,0,False,0.0,0.0
2010-12-19,0,0,False,0.0,0.0
2010-12-20,0,0,False,0.0,0.0
2010-12-21,0,0,False,0.0,0.0
2010-12-22,40,40,False,0.4,16.0
2010-12-23,0,0,False,0.0,0.0
2010-12-24,76,76,False,0.76,57.76
2010-12-25,0,0,False,0.0,0.0
2010-12-26,100,100,False,1.0,100.0
2010-12-27,0,0,False,0.0,0.0
2010-12-28,0,0,False,0.0,0.0
2010-12-29,43,43,False,0.43,18.49
2010-12-30,0,0,False,0.0,0.0
2010-12-31,0,0,False,0.0,0.0
