date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-10-01,0,0,False,0.0,0.0
2005-10-02,0,0,False,0.0,0.0
2005-10-03,0,0,False,0.0,0.0
2005-10-04,0,0,False,0.0,0.0
2005-10-05,0,0,False,0.0,0.0
2005-10-06,0,0,False,0.0,0.0
2005-10-07,0,0,False,0.0,0.0
2005-10-08,0,0,False,0.0,0.0
2005-10-09,0,0,False,0.0,0.0
2005-10-10,0,0,False,0.0,0.0
2005-10-11,0,0,False,0.0,0.0
2005-10-12,41,41,False,0.41,16.81
2005-10-13,0,0,False,0.0,0.0
2005-10-14,0,0,False,0.0,0.0
2005-10-15,0,0,False,0.0,0.0
2005-10-16,0,0,False,0.0,0.0
2005-10-17,0,0,False,0.0,0.0
2005-10-18,34,34,False,0.34,11.56
2005-10-19,0,0,False,0.0,0.0
2005-10-20,78,78,False,0.78,60.84
2005-10-21,0,0,False,0.0,0.0
2005-10-22,100,100,False,1.0,100.0
2005-10-23,0,0,False,0.0,0.0
2005-10-24,0,0,False,0.0,0.0
2005-10-25,0,0,False,0.0,0.0
2005-10-26,0,0,False,0.0,0.0
2005-10-27,33,33,False,0.33,10.89
2005-10-28,0,0,False,0.0,0.0
2005-10-29,0,0,False,0.0,0.0
2005-10-30,0,0,False,0.0,0.0
2005-10-31,75,75,False,0.75,56.25
