date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-07-01,18,18,False,0.18,3.2399999999999998
2005-07-02,0,0,False,0.0,0.0
2005-07-03,0,0,False,0.0,0.0
2005-07-04,0,0,False,0.0,0.0
2005-07-05,0,0,False,0.0,0.0
2005-07-06,0,0,False,0.0,0.0
2005-07-07,0,0,False,0.0,0.0
2005-07-08,0,0,False,0.0,0.0
2005-07-09,0,0,False,0.0,0.0
2005-07-10,0,0,False,0.0,0.0
2005-07-11,0,0,False,0.0,0.0
2005-07-12,0,0,False,0.0,0.0
2005-07-13,24,24,False,0.24,5.76
2005-07-14,0,0,False,0.0,0.0
2005-07-15,32,32,False,0.32,10.24
2005-07-16,0,0,False,0.0,0.0
2005-07-17,0,0,False,0.0,0.0
2005-07-18,0,0,False,0.0,0.0
2005-07-19,0,0,False,0.0,0.0
2005-07-20,0,0,False,0.0,0.0
2005-07-21,0,0,False,0.0,0.0
2005-07-22,0,0,False,0.0,0.0
2005-07-23,100,100,False,1.0,100.0
2005-07-24,0,0,False,0.0,0.0
2005-07-25,0,0,False,0.0,0.0
2005-07-26,0,0,False,0.0,0.0
2005-07-27,28,28,False,0.28,7.840000000000001
2005-07-28,0,0,False,0.0,0.0
2005-07-29,0,0,False,0.0,0.0
2005-07-30,0,0,False,0.0,0.0
2005-07-31,0,0,False,0.0,0.0
