date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-04-01,0,0,False,0.0,0.0
2022-04-02,51,51,False,0.51,26.01
2022-04-03,0,0,False,0.0,0.0
2022-04-04,0,0,False,0.0,0.0
2022-04-05,38,38,False,0.38,14.44
2022-04-06,67,67,False,0.67,44.89
2022-04-07,0,0,False,0.0,0.0
2022-04-08,77,77,False,0.77,59.29
2022-04-09,0,0,False,0.0,0.0
2022-04-10,0,0,False,0.0,0.0
2022-04-11,0,0,False,0.0,0.0
2022-04-12,36,36,False,0.36,12.959999999999999
2022-04-13,56,56,False,0.56,31.360000000000003
2022-04-14,36,36,False,0.36,12.959999999999999
2022-04-15,0,0,False,0.0,0.0
2022-04-16,0,0,False,0.0,0.0
2022-04-17,0,0,False,0.0,0.0
2022-04-18,0,0,False,0.0,0.0
2022-04-19,0,0,False,0.0,0.0
2022-04-20,0,0,False,0.0,0.0
2022-04-21,0,0,False,0.0,0.0
2022-04-22,0,0,False,0.0,0.0
2022-04-23,0,0,False,0.0,0.0
2022-04-24,38,38,False,0.38,14.44
2022-04-25,42,42,False,0.42,17.64
2022-04-26,0,0,False,0.0,0.0
2022-04-27,0,0,False,0.0,0.0
2022-04-28,100,100,False,1.0,100.0
2022-04-29,60,60,False,0.6,36.0
2022-04-30,45,45,False,0.45,20.25
