date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-08-01,0,0,False,0.0,0.0
2013-08-02,38,38,False,0.38,14.44
2013-08-03,0,0,False,0.0,0.0
2013-08-04,55,55,False,0.55,30.250000000000004
2013-08-05,0,0,False,0.0,0.0
2013-08-06,0,0,False,0.0,0.0
2013-08-07,0,0,False,0.0,0.0
2013-08-08,0,0,False,0.0,0.0
2013-08-09,0,0,False,0.0,0.0
2013-08-10,0,0,False,0.0,0.0
2013-08-11,0,0,False,0.0,0.0
2013-08-12,0,0,False,0.0,0.0
2013-08-13,0,0,False,0.0,0.0
2013-08-14,66,66,False,0.66,43.56
2013-08-15,100,100,False,1.0,100.0
2013-08-16,0,0,False,0.0,0.0
2013-08-17,0,0,False,0.0,0.0
2013-08-18,48,48,False,0.48,23.04
2013-08-19,0,0,False,0.0,0.0
2013-08-20,0,0,False,0.0,0.0
2013-08-21,0,0,False,0.0,0.0
2013-08-22,36,36,False,0.36,12.959999999999999
2013-08-23,61,61,False,0.61,37.21
2013-08-24,0,0,False,0.0,0.0
2013-08-25,50,50,False,0.5,25.0
2013-08-26,0,0,False,0.0,0.0
2013-08-27,34,34,False,0.34,11.56
2013-08-28,0,0,False,0.0,0.0
2013-08-29,0,0,False,0.0,0.0
2013-08-30,0,0,False,0.0,0.0
2013-08-31,0,0,False,0.0,0.0
