date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2006-06-01,0,0,False,0.0,0.0
2006-06-02,0,0,False,0.0,0.0
2006-06-03,0,0,False,0.0,0.0
2006-06-04,0,0,False,0.0,0.0
2006-06-05,0,0,False,0.0,0.0
2006-06-06,0,0,False,0.0,0.0
2006-06-07,0,0,False,0.0,0.0
2006-06-08,0,0,False,0.0,0.0
2006-06-09,0,0,False,0.0,0.0
2006-06-10,0,0,False,0.0,0.0
2006-06-11,0,0,False,0.0,0.0
2006-06-12,0,0,False,0.0,0.0
2006-06-13,0,0,False,0.0,0.0
2006-06-14,68,68,False,0.68,46.24
2006-06-15,30,30,False,0.3,9.0
2006-06-16,0,0,False,0.0,0.0
2006-06-17,92,92,False,0.92,84.64
2006-06-18,100,100,False,1.0,100.0
2006-06-19,51,51,False,0.51,26.01
2006-06-20,0,0,False,0.0,0.0
2006-06-21,0,0,False,0.0,0.0
2006-06-22,0,0,False,0.0,0.0
2006-06-23,0,0,False,0.0,0.0
2006-06-24,0,0,False,0.0,0.0
2006-06-25,0,0,False,0.0,0.0
2006-06-26,0,0,False,0.0,0.0
2006-06-27,28,28,False,0.28,7.840000000000001
2006-06-28,0,0,False,0.0,0.0
2006-06-29,0,0,False,0.0,0.0
2006-06-30,0,0,False,0.0,0.0
