date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-08-01,0,0,False,0.0,0.0
2004-08-02,37,37,False,0.37,13.69
2004-08-03,0,0,False,0.0,0.0
2004-08-04,0,0,False,0.0,0.0
2004-08-05,0,0,False,0.0,0.0
2004-08-06,0,0,False,0.0,0.0
2004-08-07,0,0,False,0.0,0.0
2004-08-08,85,85,False,0.85,72.25
2004-08-09,0,0,False,0.0,0.0
2004-08-10,0,0,False,0.0,0.0
2004-08-11,0,0,False,0.0,0.0
2004-08-12,0,0,False,0.0,0.0
2004-08-13,0,0,False,0.0,0.0
2004-08-14,54,54,False,0.54,29.160000000000004
2004-08-15,0,0,False,0.0,0.0
2004-08-16,26,26,False,0.26,6.76
2004-08-17,0,0,False,0.0,0.0
2004-08-18,0,0,False,0.0,0.0
2004-08-19,0,0,False,0.0,0.0
2004-08-20,0,0,False,0.0,0.0
2004-08-21,100,100,False,1.0,100.0
2004-08-22,0,0,False,0.0,0.0
2004-08-23,0,0,False,0.0,0.0
2004-08-24,0,0,False,0.0,0.0
2004-08-25,0,0,False,0.0,0.0
2004-08-26,0,0,False,0.0,0.0
2004-08-27,0,0,False,0.0,0.0
2004-08-28,0,0,False,0.0,0.0
2004-08-29,0,0,False,0.0,0.0
2004-08-30,33,33,False,0.33,10.89
2004-08-31,0,0,False,0.0,0.0
