date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-07-01,0,0,False,0.0,0.0
2004-07-02,0,0,False,0.0,0.0
2004-07-03,0,0,False,0.0,0.0
2004-07-04,0,0,False,0.0,0.0
2004-07-05,0,0,False,0.0,0.0
2004-07-06,0,0,False,0.0,0.0
2004-07-07,55,55,False,0.55,30.250000000000004
2004-07-08,0,0,False,0.0,0.0
2004-07-09,0,0,False,0.0,0.0
2004-07-10,0,0,False,0.0,0.0
2004-07-11,0,0,False,0.0,0.0
2004-07-12,0,0,False,0.0,0.0
2004-07-13,0,0,False,0.0,0.0
2004-07-14,0,0,False,0.0,0.0
2004-07-15,0,0,False,0.0,0.0
2004-07-16,0,0,False,0.0,0.0
2004-07-17,72,72,False,0.72,51.839999999999996
2004-07-18,94,94,False,0.94,88.36
2004-07-19,0,0,False,0.0,0.0
2004-07-20,0,0,False,0.0,0.0
2004-07-21,0,0,False,0.0,0.0
2004-07-22,0,0,False,0.0,0.0
2004-07-23,0,0,False,0.0,0.0
2004-07-24,0,0,False,0.0,0.0
2004-07-25,0,0,False,0.0,0.0
2004-07-26,0,0,False,0.0,0.0
2004-07-27,37,37,False,0.37,13.69
2004-07-28,0,0,False,0.0,0.0
2004-07-29,0,0,False,0.0,0.0
2004-07-30,100,100,False,1.0,100.0
2004-07-31,0,0,False,0.0,0.0
