date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-03-01,0,0,False,0.0,0.0
2011-03-02,0,0,False,0.0,0.0
2011-03-03,0,0,False,0.0,0.0
2011-03-04,0,0,False,0.0,0.0
2011-03-05,0,0,False,0.0,0.0
2011-03-06,0,0,False,0.0,0.0
2011-03-07,35,35,False,0.35,12.25
2011-03-08,55,55,False,0.55,30.250000000000004
2011-03-09,75,75,False,0.75,56.25
2011-03-10,0,0,False,0.0,0.0
2011-03-11,0,0,False,0.0,0.0
2011-03-12,0,0,False,0.0,0.0
2011-03-13,0,0,False,0.0,0.0
2011-03-14,100,100,False,1.0,100.0
2011-03-15,0,0,False,0.0,0.0
2011-03-16,0,0,False,0.0,0.0
2011-03-17,0,0,False,0.0,0.0
2011-03-18,0,0,False,0.0,0.0
2011-03-19,90,90,False,0.9,81.0
2011-03-20,0,0,False,0.0,0.0
2011-03-21,0,0,False,0.0,0.0
2011-03-22,0,0,False,0.0,0.0
2011-03-23,0,0,False,0.0,0.0
2011-03-24,0,0,False,0.0,0.0
2011-03-25,0,0,False,0.0,0.0
2011-03-26,0,0,False,0.0,0.0
2011-03-27,89,89,False,0.89,79.21000000000001
2011-03-28,0,0,False,0.0,0.0
2011-03-29,0,0,False,0.0,0.0
2011-03-30,0,0,False,0.0,0.0
2011-03-31,0,0,False,0.0,0.0
