date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-01-01,0,0,False,0.0,0.0
2009-01-02,0,0,False,0.0,0.0
2009-01-03,100,100,False,1.0,100.0
2009-01-04,0,0,False,0.0,0.0
2009-01-05,0,0,False,0.0,0.0
2009-01-06,0,0,False,0.0,0.0
2009-01-07,0,0,False,0.0,0.0
2009-01-08,0,0,False,0.0,0.0
2009-01-09,0,0,False,0.0,0.0
2009-01-10,0,0,False,0.0,0.0
2009-01-11,0,0,False,0.0,0.0
2009-01-12,67,67,False,0.67,44.89
2009-01-13,71,71,False,0.71,50.41
2009-01-14,0,0,False,0.0,0.0
2009-01-15,0,0,False,0.0,0.0
2009-01-16,0,0,False,0.0,0.0
2009-01-17,0,0,False,0.0,0.0
2009-01-18,76,76,False,0.76,57.76
2009-01-19,0,0,False,0.0,0.0
2009-01-20,49,49,False,0.49,24.009999999999998
2009-01-21,0,0,False,0.0,0.0
2009-01-22,80,80,False,0.8,64.0
2009-01-23,66,66,False,0.66,43.56
2009-01-24,0,0,False,0.0,0.0
2009-01-25,0,0,False,0.0,0.0
2009-01-26,0,0,False,0.0,0.0
2009-01-27,0,0,False,0.0,0.0
2009-01-28,0,0,False,0.0,0.0
2009-01-29,0,0,False,0.0,0.0
2009-01-30,0,0,False,0.0,0.0
2009-01-31,0,0,False,0.0,0.0
