date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-07-01,70,70,False,0.7,49.0
2007-07-02,0,0,False,0.0,0.0
2007-07-03,0,0,False,0.0,0.0
2007-07-04,0,0,False,0.0,0.0
2007-07-05,0,0,False,0.0,0.0
2007-07-06,0,0,False,0.0,0.0
2007-07-07,0,0,False,0.0,0.0
2007-07-08,0,0,False,0.0,0.0
2007-07-09,0,0,False,0.0,0.0
2007-07-10,0,0,False,0.0,0.0
2007-07-11,0,0,False,0.0,0.0
2007-07-12,0,0,False,0.0,0.0
2007-07-13,0,0,False,0.0,0.0
2007-07-14,0,0,False,0.0,0.0
2007-07-15,0,0,False,0.0,0.0
2007-07-16,78,78,False,0.78,60.84
2007-07-17,100,100,False,1.0,100.0
2007-07-18,0,0,False,0.0,0.0
2007-07-19,0,0,False,0.0,0.0
2007-07-20,0,0,False,0.0,0.0
2007-07-21,0,0,False,0.0,0.0
2007-07-22,95,95,False,0.95,90.25
2007-07-23,0,0,False,0.0,0.0
2007-07-24,0,0,False,0.0,0.0
2007-07-25,0,0,False,0.0,0.0
2007-07-26,0,0,False,0.0,0.0
2007-07-27,0,0,False,0.0,0.0
2007-07-28,0,0,False,0.0,0.0
2007-07-29,0,0,False,0.0,0.0
2007-07-30,0,0,False,0.0,0.0
2007-07-31,0,0,False,0.0,0.0
