date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-06-01,0,0,False,0.0,0.0
2012-06-02,100,100,False,1.0,100.0
2012-06-03,53,53,False,0.53,28.09
2012-06-04,0,0,False,0.0,0.0
2012-06-05,0,0,False,0.0,0.0
2012-06-06,49,49,False,0.49,24.009999999999998
2012-06-07,58,58,False,0.58,33.64
2012-06-08,0,0,False,0.0,0.0
2012-06-09,0,0,False,0.0,0.0
2012-06-10,0,0,False,0.0,0.0
2012-06-11,0,0,False,0.0,0.0
2012-06-12,0,0,False,0.0,0.0
2012-06-13,0,0,False,0.0,0.0
2012-06-14,0,0,False,0.0,0.0
2012-06-15,0,0,False,0.0,0.0
2012-06-16,0,0,False,0.0,0.0
2012-06-17,0,0,False,0.0,0.0
2012-06-18,56,56,False,0.56,31.360000000000003
2012-06-19,0,0,False,0.0,0.0
2012-06-20,0,0,False,0.0,0.0
2012-06-21,0,0,False,0.0,0.0
2012-06-22,0,0,False,0.0,0.0
2012-06-23,0,0,False,0.0,0.0
2012-06-24,0,0,False,0.0,0.0
2012-06-25,93,93,False,0.93,86.49000000000001
2012-06-26,0,0,False,0.0,0.0
2012-06-27,0,0,False,0.0,0.0
2012-06-28,0,0,False,0.0,0.0
2012-06-29,0,0,False,0.0,0.0
2012-06-30,0,0,False,0.0,0.0
