date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-04-01,0,0,False,0.0,0.0
2011-04-02,0,0,False,0.0,0.0
2011-04-03,0,0,False,0.0,0.0
2011-04-04,0,0,False,0.0,0.0
2011-04-05,0,0,False,0.0,0.0
2011-04-06,39,39,False,0.39,15.21
2011-04-07,0,0,False,0.0,0.0
2011-04-08,0,0,False,0.0,0.0
2011-04-09,0,0,False,0.0,0.0
2011-04-10,0,0,False,0.0,0.0
2011-04-11,0,0,False,0.0,0.0
2011-04-12,39,39,False,0.39,15.21
2011-04-13,27,27,False,0.27,7.290000000000001
2011-04-14,0,0,False,0.0,0.0
2011-04-15,0,0,False,0.0,0.0
2011-04-16,100,100,False,1.0,100.0
2011-04-17,0,0,False,0.0,0.0
2011-04-18,0,0,False,0.0,0.0
2011-04-19,0,0,False,0.0,0.0
2011-04-20,22,22,False,0.22,4.84
2011-04-21,0,0,False,0.0,0.0
2011-04-22,0,0,False,0.0,0.0
2011-04-23,0,0,False,0.0,0.0
2011-04-24,0,0,False,0.0,0.0
2011-04-25,58,58,False,0.58,33.64
2011-04-26,0,0,False,0.0,0.0
2011-04-27,45,45,False,0.45,20.25
2011-04-28,0,0,False,0.0,0.0
2011-04-29,0,0,False,0.0,0.0
2011-04-30,0,0,False,0.0,0.0
