date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2006-03-01,0,0,False,0.0,0.0
2006-03-02,30,30,False,0.3,9.0
2006-03-03,16,16,False,0.16,2.56
2006-03-04,0,0,False,0.0,0.0
2006-03-05,0,0,False,0.0,0.0
2006-03-06,13,13,False,0.13,1.69
2006-03-07,0,0,False,0.0,0.0
2006-03-08,0,0,False,0.0,0.0
2006-03-09,27,27,False,0.27,7.290000000000001
2006-03-10,0,0,False,0.0,0.0
2006-03-11,0,0,False,0.0,0.0
2006-03-12,0,0,False,0.0,0.0
2006-03-13,0,0,False,0.0,0.0
2006-03-14,0,0,False,0.0,0.0
2006-03-15,0,0,False,0.0,0.0
2006-03-16,0,0,False,0.0,0.0
2006-03-17,0,0,False,0.0,0.0
2006-03-18,100,100,False,1.0,100.0
2006-03-19,0,0,False,0.0,0.0
2006-03-20,0,0,False,0.0,0.0
2006-03-21,13,13,False,0.13,1.69
2006-03-22,0,0,False,0.0,0.0
2006-03-23,0,0,False,0.0,0.0
2006-03-24,0,0,False,0.0,0.0
2006-03-25,0,0,False,0.0,0.0
2006-03-26,0,0,False,0.0,0.0
2006-03-27,0,0,False,0.0,0.0
2006-03-28,0,0,False,0.0,0.0
2006-03-29,0,0,False,0.0,0.0
2006-03-30,0,0,False,0.0,0.0
2006-03-31,13,13,False,0.13,1.69
