date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-09-01,0,0,False,0.0,0.0
2005-09-02,0,0,False,0.0,0.0
2005-09-03,0,0,False,0.0,0.0
2005-09-04,0,0,False,0.0,0.0
2005-09-05,0,0,False,0.0,0.0
2005-09-06,0,0,False,0.0,0.0
2005-09-07,29,29,False,0.29,8.41
2005-09-08,32,32,False,0.32,10.24
2005-09-09,0,0,False,0.0,0.0
2005-09-10,0,0,False,0.0,0.0
2005-09-11,52,52,False,0.52,27.04
2005-09-12,0,0,False,0.0,0.0
2005-09-13,0,0,False,0.0,0.0
2005-09-14,63,63,False,0.63,39.69
2005-09-15,0,0,False,0.0,0.0
2005-09-16,0,0,False,0.0,0.0
2005-09-17,100,100,False,1.0,100.0
2005-09-18,0,0,False,0.0,0.0
2005-09-19,0,0,False,0.0,0.0
2005-09-20,0,0,False,0.0,0.0
2005-09-21,0,0,False,0.0,0.0
2005-09-22,0,0,False,0.0,0.0
2005-09-23,44,44,False,0.44,19.36
2005-09-24,0,0,False,0.0,0.0
2005-09-25,0,0,False,0.0,0.0
2005-09-26,0,0,False,0.0,0.0
2005-09-27,38,38,False,0.38,14.44
2005-09-28,0,0,False,0.0,0.0
2005-09-29,0,0,False,0.0,0.0
2005-09-30,62,62,False,0.62,38.44
