date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2018-08-01,0,0,False,0.0,0.0
2018-08-02,37,37,False,0.37,13.69
2018-08-03,0,0,False,0.0,0.0
2018-08-04,0,0,False,0.0,0.0
2018-08-05,100,100,False,1.0,100.0
2018-08-06,0,0,False,0.0,0.0
2018-08-07,0,0,False,0.0,0.0
2018-08-08,0,0,False,0.0,0.0
2018-08-09,0,0,False,0.0,0.0
2018-08-10,0,0,False,0.0,0.0
2018-08-11,0,0,False,0.0,0.0
2018-08-12,71,71,False,0.71,50.41
2018-08-13,0,0,False,0.0,0.0
2018-08-14,0,0,False,0.0,0.0
2018-08-15,0,0,False,0.0,0.0
2018-08-16,0,0,False,0.0,0.0
2018-08-17,32,32,False,0.32,10.24
2018-08-18,0,0,False,0.0,0.0
2018-08-19,0,0,False,0.0,0.0
2018-08-20,32,32,False,0.32,10.24
2018-08-21,0,0,False,0.0,0.0
2018-08-22,32,32,False,0.32,10.24
2018-08-23,0,0,False,0.0,0.0
2018-08-24,0,0,False,0.0,0.0
2018-08-25,0,0,False,0.0,0.0
2018-08-26,0,0,False,0.0,0.0
2018-08-27,0,0,False,0.0,0.0
2018-08-28,0,0,False,0.0,0.0
2018-08-29,0,0,False,0.0,0.0
2018-08-30,0,0,False,0.0,0.0
2018-08-31,0,0,False,0.0,0.0
