date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-11-01,0,0,False,0.0,0.0
2012-11-02,0,0,False,0.0,0.0
2012-11-03,48,48,False,0.48,23.04
2012-11-04,100,100,False,1.0,100.0
2012-11-05,0,0,False,0.0,0.0
2012-11-06,0,0,False,0.0,0.0
2012-11-07,55,55,False,0.55,30.250000000000004
2012-11-08,89,89,False,0.89,79.21000000000001
2012-11-09,0,0,False,0.0,0.0
2012-11-10,0,0,False,0.0,0.0
2012-11-11,0,0,False,0.0,0.0
2012-11-12,0,0,False,0.0,0.0
2012-11-13,0,0,False,0.0,0.0
2012-11-14,0,0,False,0.0,0.0
2012-11-15,0,0,False,0.0,0.0
2012-11-16,0,0,False,0.0,0.0
2012-11-17,70,70,False,0.7,49.0
2012-11-18,0,0,False,0.0,0.0
2012-11-19,0,0,False,0.0,0.0
2012-11-20,0,0,False,0.0,0.0
2012-11-21,0,0,False,0.0,0.0
2012-11-22,0,0,False,0.0,0.0
2012-11-23,0,0,False,0.0,0.0
2012-11-24,0,0,False,0.0,0.0
2012-11-25,0,0,False,0.0,0.0
2012-11-26,0,0,False,0.0,0.0
2012-11-27,0,0,False,0.0,0.0
2012-11-28,0,0,False,0.0,0.0
2012-11-29,0,0,False,0.0,0.0
2012-11-30,0,0,False,0.0,0.0
