date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-07-01,74,74,False,0.74,54.76
2015-07-02,0,0,False,0.0,0.0
2015-07-03,47,47,False,0.47,22.09
2015-07-04,0,0,False,0.0,0.0
2015-07-05,0,0,False,0.0,0.0
2015-07-06,30,30,False,0.3,9.0
2015-07-07,0,0,False,0.0,0.0
2015-07-08,58,58,False,0.58,33.64
2015-07-09,0,0,False,0.0,0.0
2015-07-10,0,0,False,0.0,0.0
2015-07-11,0,0,False,0.0,0.0
2015-07-12,0,0,False,0.0,0.0
2015-07-13,73,73,False,0.73,53.29
2015-07-14,0,0,False,0.0,0.0
2015-07-15,0,0,False,0.0,0.0
2015-07-16,0,0,False,0.0,0.0
2015-07-17,0,0,False,0.0,0.0
2015-07-18,0,0,False,0.0,0.0
2015-07-19,0,0,False,0.0,0.0
2015-07-20,0,0,False,0.0,0.0
2015-07-21,0,0,False,0.0,0.0
2015-07-22,100,100,False,1.0,100.0
2015-07-23,0,0,False,0.0,0.0
2015-07-24,0,0,False,0.0,0.0
2015-07-25,0,0,False,0.0,0.0
2015-07-26,0,0,False,0.0,0.0
2015-07-27,0,0,False,0.0,0.0
2015-07-28,0,0,False,0.0,0.0
2015-07-29,0,0,False,0.0,0.0
2015-07-30,0,0,False,0.0,0.0
2015-07-31,0,0,False,0.0,0.0
