date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-07-01,0,0,False,0.0,0.0
2013-07-02,0,0,False,0.0,0.0
2013-07-03,0,0,False,0.0,0.0
2013-07-04,0,0,False,0.0,0.0
2013-07-05,0,0,False,0.0,0.0
2013-07-06,0,0,False,0.0,0.0
2013-07-07,0,0,False,0.0,0.0
2013-07-08,0,0,False,0.0,0.0
2013-07-09,0,0,False,0.0,0.0
2013-07-10,0,0,False,0.0,0.0
2013-07-11,0,0,False,0.0,0.0
2013-07-12,0,0,False,0.0,0.0
2013-07-13,0,0,False,0.0,0.0
2013-07-14,0,0,False,0.0,0.0
2013-07-15,54,54,False,0.54,29.160000000000004
2013-07-16,37,37,False,0.37,13.69
2013-07-17,0,0,False,0.0,0.0
2013-07-18,0,0,False,0.0,0.0
2013-07-19,44,44,False,0.44,19.36
2013-07-20,0,0,False,0.0,0.0
2013-07-21,0,0,False,0.0,0.0
2013-07-22,43,43,False,0.43,18.49
2013-07-23,42,42,False,0.42,17.64
2013-07-24,0,0,False,0.0,0.0
2013-07-25,0,0,False,0.0,0.0
2013-07-26,0,0,False,0.0,0.0
2013-07-27,100,100,False,1.0,100.0
2013-07-28,0,0,False,0.0,0.0
2013-07-29,0,0,False,0.0,0.0
2013-07-30,0,0,False,0.0,0.0
2013-07-31,40,40,False,0.4,16.0
