date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-02-01,81,81,False,0.81,65.61
2008-02-02,0,0,False,0.0,0.0
2008-02-03,0,0,False,0.0,0.0
2008-02-04,64,64,False,0.64,40.96
2008-02-05,0,0,False,0.0,0.0
2008-02-06,0,0,False,0.0,0.0
2008-02-07,100,100,False,1.0,100.0
2008-02-08,0,0,False,0.0,0.0
2008-02-09,0,0,False,0.0,0.0
2008-02-10,0,0,False,0.0,0.0
2008-02-11,0,0,False,0.0,0.0
2008-02-12,0,0,False,0.0,0.0
2008-02-13,0,0,False,0.0,0.0
2008-02-14,0,0,False,0.0,0.0
2008-02-15,0,0,False,0.0,0.0
2008-02-16,0,0,False,0.0,0.0
2008-02-17,0,0,False,0.0,0.0
2008-02-18,66,66,False,0.66,43.56
2008-02-19,0,0,False,0.0,0.0
2008-02-20,0,0,False,0.0,0.0
2008-02-21,87,87,False,0.87,75.69
2008-02-22,0,0,False,0.0,0.0
2008-02-23,0,0,False,0.0,0.0
2008-02-24,0,0,False,0.0,0.0
2008-02-25,57,57,False,0.57,32.489999999999995
2008-02-26,0,0,False,0.0,0.0
2008-02-27,0,0,False,0.0,0.0
2008-02-28,0,0,False,0.0,0.0
2008-02-29,0,0,False,0.0,0.0
