date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-07-01,0,0,False,0.0,0.0
2022-07-02,0,0,False,0.0,0.0
2022-07-03,0,0,False,0.0,0.0
2022-07-04,0,0,False,0.0,0.0
2022-07-05,0,0,False,0.0,0.0
2022-07-06,0,0,False,0.0,0.0
2022-07-07,0,0,False,0.0,0.0
2022-07-08,0,0,False,0.0,0.0
2022-07-09,0,0,False,0.0,0.0
2022-07-10,0,0,False,0.0,0.0
2022-07-11,0,0,False,0.0,0.0
2022-07-12,0,0,False,0.0,0.0
2022-07-13,0,0,False,0.0,0.0
2022-07-14,0,0,False,0.0,0.0
2022-07-15,40,40,False,0.4,16.0
2022-07-16,0,0,False,0.0,0.0
2022-07-17,99,99,False,0.99,98.01
2022-07-18,0,0,False,0.0,0.0
2022-07-19,93,93,False,0.93,86.49000000000001
2022-07-20,0,0,False,0.0,0.0
2022-07-21,0,0,False,0.0,0.0
2022-07-22,36,36,False,0.36,12.959999999999999
2022-07-23,60,60,False,0.6,36.0
2022-07-24,100,100,False,1.0,100.0
2022-07-25,43,43,False,0.43,18.49
2022-07-26,0,0,False,0.0,0.0
2022-07-27,0,0,False,0.0,0.0
2022-07-28,0,0,False,0.0,0.0
2022-07-29,36,36,False,0.36,12.959999999999999
2022-07-30,0,0,False,0.0,0.0
2022-07-31,0,0,False,0.0,0.0
