date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-01-01,0,0,False,0.0,0.0
2007-01-02,0,0,False,0.0,0.0
2007-01-03,0,0,False,0.0,0.0
2007-01-04,0,0,False,0.0,0.0
2007-01-05,0,0,False,0.0,0.0
2007-01-06,0,0,False,0.0,0.0
2007-01-07,100,100,False,1.0,100.0
2007-01-08,0,0,False,0.0,0.0
2007-01-09,0,0,False,0.0,0.0
2007-01-10,32,32,False,0.32,10.24
2007-01-11,0,0,False,0.0,0.0
2007-01-12,0,0,False,0.0,0.0
2007-01-13,0,0,False,0.0,0.0
2007-01-14,0,0,False,0.0,0.0
2007-01-15,0,0,False,0.0,0.0
2007-01-16,0,0,False,0.0,0.0
2007-01-17,45,45,False,0.45,20.25
2007-01-18,62,62,False,0.62,38.44
2007-01-19,0,0,False,0.0,0.0
2007-01-20,0,0,False,0.0,0.0
2007-01-21,0,0,False,0.0,0.0
2007-01-22,0,0,False,0.0,0.0
2007-01-23,0,0,False,0.0,0.0
2007-01-24,36,36,False,0.36,12.959999999999999
2007-01-25,0,0,False,0.0,0.0
2007-01-26,0,0,False,0.0,0.0
2007-01-27,0,0,False,0.0,0.0
2007-01-28,0,0,False,0.0,0.0
2007-01-29,0,0,False,0.0,0.0
2007-01-30,0,0,False,0.0,0.0
2007-01-31,0,0,False,0.0,0.0
