date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-06-01,62,62,False,0.62,38.44
2014-06-02,40,40,False,0.4,16.0
2014-06-03,0,0,False,0.0,0.0
2014-06-04,59,59,False,0.59,34.809999999999995
2014-06-05,48,48,False,0.48,23.04
2014-06-06,0,0,False,0.0,0.0
2014-06-07,49,49,False,0.49,24.009999999999998
2014-06-08,0,0,False,0.0,0.0
2014-06-09,0,0,False,0.0,0.0
2014-06-10,0,0,False,0.0,0.0
2014-06-11,0,0,False,0.0,0.0
2014-06-12,100,100,False,1.0,100.0
2014-06-13,0,0,False,0.0,0.0
2014-06-14,0,0,False,0.0,0.0
2014-06-15,0,0,False,0.0,0.0
2014-06-16,51,51,False,0.51,26.01
2014-06-17,0,0,False,0.0,0.0
2014-06-18,0,0,False,0.0,0.0
2014-06-19,0,0,False,0.0,0.0
2014-06-20,0,0,False,0.0,0.0
2014-06-21,0,0,False,0.0,0.0
2014-06-22,0,0,False,0.0,0.0
2014-06-23,0,0,False,0.0,0.0
2014-06-24,0,0,False,0.0,0.0
2014-06-25,0,0,False,0.0,0.0
2014-06-26,27,27,False,0.27,7.290000000000001
2014-06-27,34,34,False,0.34,11.56
2014-06-28,0,0,False,0.0,0.0
2014-06-29,0,0,False,0.0,0.0
2014-06-30,0,0,False,0.0,0.0
