date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-03-01,100,100,False,1.0,100.0
2009-03-02,0,0,False,0.0,0.0
2009-03-03,0,0,False,0.0,0.0
2009-03-04,0,0,False,0.0,0.0
2009-03-05,0,0,False,0.0,0.0
2009-03-06,0,0,False,0.0,0.0
2009-03-07,0,0,False,0.0,0.0
2009-03-08,0,0,False,0.0,0.0
2009-03-09,0,0,False,0.0,0.0
2009-03-10,0,0,False,0.0,0.0
2009-03-11,0,0,False,0.0,0.0
2009-03-12,0,0,False,0.0,0.0
2009-03-13,0,0,False,0.0,0.0
2009-03-14,0,0,False,0.0,0.0
2009-03-15,0,0,False,0.0,0.0
2009-03-16,25,25,False,0.25,6.25
2009-03-17,0,0,False,0.0,0.0
2009-03-18,0,0,False,0.0,0.0
2009-03-19,0,0,False,0.0,0.0
2009-03-20,0,0,False,0.0,0.0
2009-03-21,0,0,False,0.0,0.0
2009-03-22,0,0,False,0.0,0.0
2009-03-23,0,0,False,0.0,0.0
2009-03-24,0,0,False,0.0,0.0
2009-03-25,45,45,False,0.45,20.25
2009-03-26,0,0,False,0.0,0.0
2009-03-27,0,0,False,0.0,0.0
2009-03-28,0,0,False,0.0,0.0
2009-03-29,0,0,False,0.0,0.0
2009-03-30,0,0,False,0.0,0.0
2009-03-31,0,0,False,0.0,0.0
