date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-05-01,0,0,False,0.0,0.0
2007-05-02,0,0,False,0.0,0.0
2007-05-03,22,22,False,0.22,4.84
2007-05-04,48,48,False,0.48,23.04
2007-05-05,0,0,False,0.0,0.0
2007-05-06,0,0,False,0.0,0.0
2007-05-07,38,38,False,0.38,14.44
2007-05-08,100,100,False,1.0,100.0
2007-05-09,19,19,False,0.19,3.61
2007-05-10,0,0,False,0.0,0.0
2007-05-11,0,0,False,0.0,0.0
2007-05-12,0,0,False,0.0,0.0
2007-05-13,35,35,False,0.35,12.25
2007-05-14,0,0,False,0.0,0.0
2007-05-15,0,0,False,0.0,0.0
2007-05-16,0,0,False,0.0,0.0
2007-05-17,0,0,False,0.0,0.0
2007-05-18,0,0,False,0.0,0.0
2007-05-19,0,0,False,0.0,0.0
2007-05-20,0,0,False,0.0,0.0
2007-05-21,26,26,False,0.26,6.76
2007-05-22,0,0,False,0.0,0.0
2007-05-23,0,0,False,0.0,0.0
2007-05-24,46,46,False,0.46,21.16
2007-05-25,33,33,False,0.33,10.89
2007-05-26,0,0,False,0.0,0.0
2007-05-27,93,93,False,0.93,86.49000000000001
2007-05-28,0,0,False,0.0,0.0
2007-05-29,0,0,False,0.0,0.0
2007-05-30,0,0,False,0.0,0.0
2007-05-31,55,55,False,0.55,30.250000000000004
