date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2006-10-01,84,84,False,0.84,70.56
2006-10-02,0,0,False,0.0,0.0
2006-10-03,63,63,False,0.63,39.69
2006-10-04,74,74,False,0.74,54.76
2006-10-05,0,0,False,0.0,0.0
2006-10-06,0,0,False,0.0,0.0
2006-10-07,0,0,False,0.0,0.0
2006-10-08,0,0,False,0.0,0.0
2006-10-09,0,0,False,0.0,0.0
2006-10-10,100,100,False,1.0,100.0
2006-10-11,0,0,False,0.0,0.0
2006-10-12,72,72,False,0.72,51.839999999999996
2006-10-13,0,0,False,0.0,0.0
2006-10-14,0,0,False,0.0,0.0
2006-10-15,0,0,False,0.0,0.0
2006-10-16,26,26,False,0.26,6.76
2006-10-17,0,0,False,0.0,0.0
2006-10-18,0,0,False,0.0,0.0
2006-10-19,0,0,False,0.0,0.0
2006-10-20,0,0,False,0.0,0.0
2006-10-21,0,0,False,0.0,0.0
2006-10-22,80,80,False,0.8,64.0
2006-10-23,21,21,False,0.21,4.41
2006-10-24,0,0,False,0.0,0.0
2006-10-25,0,0,False,0.0,0.0
2006-10-26,0,0,False,0.0,0.0
2006-10-27,0,0,False,0.0,0.0
2006-10-28,0,0,False,0.0,0.0
2006-10-29,64,64,False,0.64,40.96
2006-10-30,0,0,False,0.0,0.0
2006-10-31,50,50,False,0.5,25.0
