date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-11-01,100,100,False,1.0,100.0
2007-11-02,0,0,False,0.0,0.0
2007-11-03,0,0,False,0.0,0.0
2007-11-04,92,92,False,0.92,84.64
2007-11-05,93,93,False,0.93,86.49000000000001
2007-11-06,0,0,False,0.0,0.0
2007-11-07,0,0,False,0.0,0.0
2007-11-08,0,0,False,0.0,0.0
2007-11-09,0,0,False,0.0,0.0
2007-11-10,0,0,False,0.0,0.0
2007-11-11,0,0,False,0.0,0.0
2007-11-12,0,0,False,0.0,0.0
2007-11-13,0,0,False,0.0,0.0
2007-11-14,41,41,False,0.41,16.81
2007-11-15,0,0,False,0.0,0.0
2007-11-16,61,61,False,0.61,37.21
2007-11-17,0,0,False,0.0,0.0
2007-11-18,0,0,False,0.0,0.0
2007-11-19,0,0,False,0.0,0.0
2007-11-20,0,0,False,0.0,0.0
2007-11-21,0,0,False,0.0,0.0
2007-11-22,0,0,False,0.0,0.0
2007-11-23,91,91,False,0.91,82.81
2007-11-24,0,0,False,0.0,0.0
2007-11-25,0,0,False,0.0,0.0
2007-11-26,0,0,False,0.0,0.0
2007-11-27,0,0,False,0.0,0.0
2007-11-28,0,0,False,0.0,0.0
2007-11-29,0,0,False,0.0,0.0
2007-11-30,0,0,False,0.0,0.0
