date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-04-01,0,0,False,0.0,0.0
2012-04-02,35,35,False,0.35,12.25
2012-04-03,0,0,False,0.0,0.0
2012-04-04,0,0,False,0.0,0.0
2012-04-05,0,0,False,0.0,0.0
2012-04-06,0,0,False,0.0,0.0
2012-04-07,0,0,False,0.0,0.0
2012-04-08,0,0,False,0.0,0.0
2012-04-09,0,0,False,0.0,0.0
2012-04-10,0,0,False,0.0,0.0
2012-04-11,0,0,False,0.0,0.0
2012-04-12,0,0,False,0.0,0.0
2012-04-13,0,0,False,0.0,0.0
2012-04-14,0,0,False,0.0,0.0
2012-04-15,0,0,False,0.0,0.0
2012-04-16,0,0,False,0.0,0.0
2012-04-17,50,50,False,0.5,25.0
2012-04-18,43,43,False,0.43,18.49
2012-04-19,0,0,False,0.0,0.0
2012-04-20,100,100,False,1.0,100.0
2012-04-21,0,0,False,0.0,0.0
2012-04-22,0,0,False,0.0,0.0
2012-04-23,0,0,False,0.0,0.0
2012-04-24,0,0,False,0.0,0.0
2012-04-25,0,0,False,0.0,0.0
2012-04-26,56,56,False,0.56,31.360000000000003
2012-04-27,0,0,False,0.0,0.0
2012-04-28,0,0,False,0.0,0.0
2012-04-29,0,0,False,0.0,0.0
2012-04-30,0,0,False,0.0,0.0
