date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2019-03-01,0,0,False,0.0,0.0
2019-03-02,57,57,False,0.57,32.489999999999995
2019-03-03,0,0,False,0.0,0.0
2019-03-04,63,63,False,0.63,39.69
2019-03-05,0,0,False,0.0,0.0
2019-03-06,0,0,False,0.0,0.0
2019-03-07,0,0,False,0.0,0.0
2019-03-08,0,0,False,0.0,0.0
2019-03-09,69,69,False,0.69,47.61
2019-03-10,0,0,False,0.0,0.0
2019-03-11,0,0,False,0.0,0.0
2019-03-12,42,42,False,0.42,17.64
2019-03-13,58,58,False,0.58,33.64
2019-03-14,0,0,False,0.0,0.0
2019-03-15,0,0,False,0.0,0.0
2019-03-16,0,0,False,0.0,0.0
2019-03-17,0,0,False,0.0,0.0
2019-03-18,40,40,False,0.4,16.0
2019-03-19,0,0,False,0.0,0.0
2019-03-20,0,0,False,0.0,0.0
2019-03-21,74,74,False,0.74,54.76
2019-03-22,0,0,False,0.0,0.0
2019-03-23,0,0,False,0.0,0.0
2019-03-24,0,0,False,0.0,0.0
2019-03-25,0,0,False,0.0,0.0
2019-03-26,0,0,False,0.0,0.0
2019-03-27,0,0,False,0.0,0.0
2019-03-28,100,100,False,1.0,100.0
2019-03-29,0,0,False,0.0,0.0
2019-03-30,0,0,False,0.0,0.0
2019-03-31,0,0,False,0.0,0.0
