date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-07-01,0,0,False,0.0,0.0
2012-07-02,0,0,False,0.0,0.0
2012-07-03,0,0,False,0.0,0.0
2012-07-04,0,0,False,0.0,0.0
2012-07-05,0,0,False,0.0,0.0
2012-07-06,0,0,False,0.0,0.0
2012-07-07,0,0,False,0.0,0.0
2012-07-08,46,46,False,0.46,21.16
2012-07-09,0,0,False,0.0,0.0
2012-07-10,24,24,False,0.24,5.76
2012-07-11,0,0,False,0.0,0.0
2012-07-12,0,0,False,0.0,0.0
2012-07-13,0,0,False,0.0,0.0
2012-07-14,0,0,False,0.0,0.0
2012-07-15,100,100,False,1.0,100.0
2012-07-16,0,0,False,0.0,0.0
2012-07-17,0,0,False,0.0,0.0
2012-07-18,0,0,False,0.0,0.0
2012-07-19,0,0,False,0.0,0.0
2012-07-20,0,0,False,0.0,0.0
2012-07-21,0,0,False,0.0,0.0
2012-07-22,0,0,False,0.0,0.0
2012-07-23,0,0,False,0.0,0.0
2012-07-24,0,0,False,0.0,0.0
2012-07-25,0,0,False,0.0,0.0
2012-07-26,0,0,False,0.0,0.0
2012-07-27,54,54,False,0.54,29.160000000000004
2012-07-28,0,0,False,0.0,0.0
2012-07-29,0,0,False,0.0,0.0
2012-07-30,64,64,False,0.64,40.96
2012-07-31,0,0,False,0.0,0.0
