date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-08-01,0,0,False,0.0,0.0
2014-08-02,0,0,False,0.0,0.0
2014-08-03,0,0,False,0.0,0.0
2014-08-04,0,0,False,0.0,0.0
2014-08-05,0,0,False,0.0,0.0
2014-08-06,0,0,False,0.0,0.0
2014-08-07,0,0,False,0.0,0.0
2014-08-08,0,0,False,0.0,0.0
2014-08-09,0,0,False,0.0,0.0
2014-08-10,100,100,False,1.0,100.0
2014-08-11,0,0,False,0.0,0.0
2014-08-12,0,0,False,0.0,0.0
2014-08-13,0,0,False,0.0,0.0
2014-08-14,0,0,False,0.0,0.0
2014-08-15,0,0,False,0.0,0.0
2014-08-16,0,0,False,0.0,0.0
2014-08-17,0,0,False,0.0,0.0
2014-08-18,0,0,False,0.0,0.0
2014-08-19,43,43,False,0.43,18.49
2014-08-20,0,0,False,0.0,0.0
2014-08-21,0,0,False,0.0,0.0
2014-08-22,0,0,False,0.0,0.0
2014-08-23,0,0,False,0.0,0.0
2014-08-24,0,0,False,0.0,0.0
2014-08-25,0,0,False,0.0,0.0
2014-08-26,36,36,False,0.36,12.959999999999999
2014-08-27,0,0,False,0.0,0.0
2014-08-28,67,67,False,0.67,44.89
2014-08-29,0,0,False,0.0,0.0
2014-08-30,0,0,False,0.0,0.0
2014-08-31,0,0,False,0.0,0.0
