date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-03-01,0,0,False,0.0,0.0
2008-03-02,58,58,False,0.58,33.64
2008-03-03,0,0,False,0.0,0.0
2008-03-04,0,0,False,0.0,0.0
2008-03-05,0,0,False,0.0,0.0
2008-03-06,42,42,False,0.42,17.64
2008-03-07,0,0,False,0.0,0.0
2008-03-08,0,0,False,0.0,0.0
2008-03-09,0,0,False,0.0,0.0
2008-03-10,56,56,False,0.56,31.360000000000003
2008-03-11,41,41,False,0.41,16.81
2008-03-12,81,81,False,0.81,65.61
2008-03-13,0,0,False,0.0,0.0
2008-03-14,77,77,False,0.77,59.29
2008-03-15,0,0,False,0.0,0.0
2008-03-16,54,54,False,0.54,29.160000000000004
2008-03-17,0,0,False,0.0,0.0
2008-03-18,0,0,False,0.0,0.0
2008-03-19,0,0,False,0.0,0.0
2008-03-20,0,0,False,0.0,0.0
2008-03-21,100,100,False,1.0,100.0
2008-03-22,0,0,False,0.0,0.0
2008-03-23,0,0,False,0.0,0.0
2008-03-24,0,0,False,0.0,0.0
2008-03-25,0,0,False,0.0,0.0
2008-03-26,0,0,False,0.0,0.0
2008-03-27,0,0,False,0.0,0.0
2008-03-28,0,0,False,0.0,0.0
2008-03-29,0,0,False,0.0,0.0
2008-03-30,0,0,False,0.0,0.0
2008-03-31,34,34,False,0.34,11.56
