date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-02-01,0,0,False,0.0,0.0
2016-02-02,0,0,False,0.0,0.0
2016-02-03,0,0,False,0.0,0.0
2016-02-04,0,0,False,0.0,0.0
2016-02-05,0,0,False,0.0,0.0
2016-02-06,0,0,False,0.0,0.0
2016-02-07,0,0,False,0.0,0.0
2016-02-08,0,0,False,0.0,0.0
2016-02-09,0,0,False,0.0,0.0
2016-02-10,74,74,False,0.74,54.76
2016-02-11,58,58,False,0.58,33.64
2016-02-12,96,96,False,0.96,92.16
2016-02-13,0,0,False,0.0,0.0
2016-02-14,0,0,False,0.0,0.0
2016-02-15,0,0,False,0.0,0.0
2016-02-16,0,0,False,0.0,0.0
2016-02-17,0,0,False,0.0,0.0
2016-02-18,44,44,False,0.44,19.36
2016-02-19,0,0,False,0.0,0.0
2016-02-20,100,100,False,1.0,100.0
2016-02-21,0,0,False,0.0,0.0
2016-02-22,0,0,False,0.0,0.0
2016-02-23,0,0,False,0.0,0.0
2016-02-24,0,0,False,0.0,0.0
2016-02-25,0,0,False,0.0,0.0
2016-02-26,0,0,False,0.0,0.0
2016-02-27,0,0,False,0.0,0.0
2016-02-28,0,0,False,0.0,0.0
2016-02-29,0,0,False,0.0,0.0
