date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-11-01,20,20,False,0.2,4.0
2005-11-02,76,76,False,0.76,57.76
2005-11-03,0,0,False,0.0,0.0
2005-11-04,24,24,False,0.24,5.76
2005-11-05,0,0,False,0.0,0.0
2005-11-06,0,0,False,0.0,0.0
2005-11-07,0,0,False,0.0,0.0
2005-11-08,0,0,False,0.0,0.0
2005-11-09,0,0,False,0.0,0.0
2005-11-10,0,0,False,0.0,0.0
2005-11-11,0,0,False,0.0,0.0
2005-11-12,100,100,False,1.0,100.0
2005-11-13,0,0,False,0.0,0.0
2005-11-14,0,0,False,0.0,0.0
2005-11-15,0,0,False,0.0,0.0
2005-11-16,0,0,False,0.0,0.0
2005-11-17,0,0,False,0.0,0.0
2005-11-18,0,0,False,0.0,0.0
2005-11-19,0,0,False,0.0,0.0
2005-11-20,0,0,False,0.0,0.0
2005-11-21,0,0,False,0.0,0.0
2005-11-22,28,28,False,0.28,7.840000000000001
2005-11-23,23,23,False,0.23,5.29
2005-11-24,0,0,False,0.0,0.0
2005-11-25,70,70,False,0.7,49.0
2005-11-26,85,85,False,0.85,72.25
2005-11-27,0,0,False,0.0,0.0
2005-11-28,0,0,False,0.0,0.0
2005-11-29,0,0,False,0.0,0.0
2005-11-30,0,0,False,0.0,0.0
