date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2006-02-01,0,0,False,0.0,0.0
2006-02-02,0,0,False,0.0,0.0
2006-02-03,0,0,False,0.0,0.0
2006-02-04,0,0,False,0.0,0.0
2006-02-05,0,0,False,0.0,0.0
2006-02-06,0,0,False,0.0,0.0
2006-02-07,0,0,False,0.0,0.0
2006-02-08,0,0,False,0.0,0.0
2006-02-09,0,0,False,0.0,0.0
2006-02-10,0,0,False,0.0,0.0
2006-02-11,0,0,False,0.0,0.0
2006-02-12,0,0,False,0.0,0.0
2006-02-13,0,0,False,0.0,0.0
2006-02-14,0,0,False,0.0,0.0
2006-02-15,0,0,False,0.0,0.0
2006-02-16,100,100,False,1.0,100.0
2006-02-17,0,0,False,0.0,0.0
2006-02-18,0,0,False,0.0,0.0
2006-02-19,0,0,False,0.0,0.0
2006-02-20,0,0,False,0.0,0.0
2006-02-21,77,77,False,0.77,59.29
2006-02-22,0,0,False,0.0,0.0
2006-02-23,0,0,False,0.0,0.0
2006-02-24,0,0,False,0.0,0.0
2006-02-25,0,0,False,0.0,0.0
2006-02-26,0,0,False,0.0,0.0
2006-02-27,0,0,False,0.0,0.0
2006-02-28,0,0,False,0.0,0.0
