date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-05-01,0,0,False,0.0,0.0
2016-05-02,0,0,False,0.0,0.0
2016-05-03,0,0,False,0.0,0.0
2016-05-04,0,0,False,0.0,0.0
2016-05-05,0,0,False,0.0,0.0
2016-05-06,0,0,False,0.0,0.0
2016-05-07,0,0,False,0.0,0.0
2016-05-08,0,0,False,0.0,0.0
2016-05-09,59,59,False,0.59,34.809999999999995
2016-05-10,0,0,False,0.0,0.0
2016-05-11,52,52,False,0.52,27.04
2016-05-12,0,0,False,0.0,0.0
2016-05-13,52,52,False,0.52,27.04
2016-05-14,0,0,False,0.0,0.0
2016-05-15,0,0,False,0.0,0.0
2016-05-16,50,50,False,0.5,25.0
2016-05-17,0,0,False,0.0,0.0
2016-05-18,0,0,False,0.0,0.0
2016-05-19,0,0,False,0.0,0.0
2016-05-20,0,0,False,0.0,0.0
2016-05-21,0,0,False,0.0,0.0
2016-05-22,0,0,False,0.0,0.0
2016-05-23,0,0,False,0.0,0.0
2016-05-24,86,86,False,0.86,73.96
2016-05-25,0,0,False,0.0,0.0
2016-05-26,0,0,False,0.0,0.0
2016-05-27,0,0,False,0.0,0.0
2016-05-28,100,100,False,1.0,100.0
2016-05-29,0,0,False,0.0,0.0
2016-05-30,0,0,False,0.0,0.0
2016-05-31,0,0,False,0.0,0.0
