date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-06-01,0,0,False,0.0,0.0
2011-06-02,0,0,False,0.0,0.0
2011-06-03,0,0,False,0.0,0.0
2011-06-04,0,0,False,0.0,0.0
2011-06-05,0,0,False,0.0,0.0
2011-06-06,100,100,False,1.0,100.0
2011-06-07,0,0,False,0.0,0.0
2011-06-08,0,0,False,0.0,0.0
2011-06-09,0,0,False,0.0,0.0
2011-06-10,0,0,False,0.0,0.0
2011-06-11,58,58,False,0.58,33.64
2011-06-12,0,0,False,0.0,0.0
2011-06-13,0,0,False,0.0,0.0
2011-06-14,0,0,False,0.0,0.0
2011-06-15,0,0,False,0.0,0.0
2011-06-16,93,93,False,0.93,86.49000000000001
2011-06-17,0,0,False,0.0,0.0
2011-06-18,0,0,False,0.0,0.0
2011-06-19,0,0,False,0.0,0.0
2011-06-20,0,0,False,0.0,0.0
2011-06-21,0,0,False,0.0,0.0
2011-06-22,0,0,False,0.0,0.0
2011-06-23,0,0,False,0.0,0.0
2011-06-24,0,0,False,0.0,0.0
2011-06-25,0,0,False,0.0,0.0
2011-06-26,47,47,False,0.47,22.09
2011-06-27,0,0,False,0.0,0.0
2011-06-28,0,0,False,0.0,0.0
2011-06-29,40,40,False,0.4,16.0
2011-06-30,0,0,False,0.0,0.0
