date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-05-01,0,0,False,0.0,0.0
2008-05-02,0,0,False,0.0,0.0
2008-05-03,0,0,False,0.0,0.0
2008-05-04,100,100,False,1.0,100.0
2008-05-05,0,0,False,0.0,0.0
2008-05-06,0,0,False,0.0,0.0
2008-05-07,0,0,False,0.0,0.0
2008-05-08,0,0,False,0.0,0.0
2008-05-09,63,63,False,0.63,39.69
2008-05-10,0,0,False,0.0,0.0
2008-05-11,0,0,False,0.0,0.0
2008-05-12,0,0,False,0.0,0.0
2008-05-13,0,0,False,0.0,0.0
2008-05-14,0,0,False,0.0,0.0
2008-05-15,0,0,False,0.0,0.0
2008-05-16,0,0,False,0.0,0.0
2008-05-17,0,0,False,0.0,0.0
2008-05-18,69,69,False,0.69,47.61
2008-05-19,0,0,False,0.0,0.0
2008-05-20,0,0,False,0.0,0.0
2008-05-21,36,36,False,0.36,12.959999999999999
2008-05-22,46,46,False,0.46,21.16
2008-05-23,0,0,False,0.0,0.0
2008-05-24,0,0,False,0.0,0.0
2008-05-25,0,0,False,0.0,0.0
2008-05-26,0,0,False,0.0,0.0
2008-05-27,0,0,False,0.0,0.0
2008-05-28,0,0,False,0.0,0.0
2008-05-29,0,0,False,0.0,0.0
2008-05-30,0,0,False,0.0,0.0
2008-05-31,0,0,False,0.0,0.0
