date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-06-01,0,0,False,0.0,0.0
2008-06-02,0,0,False,0.0,0.0
2008-06-03,0,0,False,0.0,0.0
2008-06-04,0,0,False,0.0,0.0
2008-06-05,0,0,False,0.0,0.0
2008-06-06,0,0,False,0.0,0.0
2008-06-07,0,0,False,0.0,0.0
2008-06-08,91,91,False,0.91,82.81
2008-06-09,34,34,False,0.34,11.56
2008-06-10,100,100,False,1.0,100.0
2008-06-11,0,0,False,0.0,0.0
2008-06-12,0,0,False,0.0,0.0
2008-06-13,36,36,False,0.36,12.959999999999999
2008-06-14,0,0,False,0.0,0.0
2008-06-15,0,0,False,0.0,0.0
2008-06-16,64,64,False,0.64,40.96
2008-06-17,39,39,False,0.39,15.21
2008-06-18,0,0,False,0.0,0.0
2008-06-19,0,0,False,0.0,0.0
2008-06-20,0,0,False,0.0,0.0
2008-06-21,0,0,False,0.0,0.0
2008-06-22,0,0,False,0.0,0.0
2008-06-23,0,0,False,0.0,0.0
2008-06-24,71,71,False,0.71,50.41
2008-06-25,0,0,False,0.0,0.0
2008-06-26,0,0,False,0.0,0.0
2008-06-27,0,0,False,0.0,0.0
2008-06-28,0,0,False,0.0,0.0
2008-06-29,0,0,False,0.0,0.0
2008-06-30,0,0,False,0.0,0.0
